DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-01-01,60,336.69955,309.2780997,306.553138,242086.9765,0,75,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Wednesday,January,Winter,0,0,2,1,75.0,,,1,0,0.0,0.0,0.0,27.421450300000004
2020-01-01,61,184.4763127,139.2944777,196.3976604,373011.1042,0,1241,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Wednesday,January,Winter,0,0,2,1,1241.0,,,0,1,0.0,0.0,0.0,45.18183500000001
2020-01-01,62,47.10540912,22.55737633,51.80381021,98638.72671,0,322,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Wednesday,January,Winter,0,0,2,1,322.0,,,0,1,0.0,0.0,0.0,24.548032789999997
2020-01-01,63,206.7536896,145.5950451,197.9344536,832803.8618,0,424,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Wednesday,January,Winter,0,0,2,1,424.0,,,1,0,0.0,0.0,0.0,61.15864450000001
2020-01-01,64,160.4164173,72.82049197,157.3847105,749946.7507,0,123,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Wednesday,January,Winter,0,0,2,1,123.0,,,1,0,0.0,0.0,0.0,87.59592533
2020-01-01,65,355.2601763,291.0708296,328.7623792,527206.1016,0,185,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Wednesday,January,Winter,0,0,2,1,185.0,,,1,0,0.0,0.0,0.0,64.18934669999999
2020-01-01,66,319.2515595,140.2971522,306.1601463,205917.2559,0,800,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Wednesday,January,Winter,0,0,2,1,800.0,,,1,0,0.0,0.0,0.0,178.95440729999999
2020-01-01,67,190.941433,104.8156733,179.6317043,853317.2642,0,588,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Wednesday,January,Winter,0,0,2,1,588.0,,,1,0,0.0,0.0,0.0,86.12575969999999
2020-01-01,68,121.6114457,63.45667078,119.5072557,43415.28613,0,55,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Wednesday,January,Winter,0,0,2,1,55.0,,,1,0,0.0,0.0,0.0,58.15477492
2020-01-01,69,516.1428129,328.451197,518.5674203,194069.6977,0,264,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Wednesday,January,Winter,0,0,2,1,264.0,,,0,1,0.0,0.0,0.0,187.6916159
2020-01-01,70,231.6321822,112.7345597,235.9388018,515844.8698,0,860,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Wednesday,January,Winter,0,0,2,1,860.0,,,0,1,0.0,0.0,0.0,118.89762249999998
2020-01-01,71,344.7525073,173.2513559,362.4446301,99978.22711,0,637,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Wednesday,January,Winter,0,0,2,1,637.0,,,0,1,0.0,0.0,0.0,171.5011514
2020-01-01,72,77.41007831,33.46952032,76.67786284,153813.8256,0,130,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Wednesday,January,Winter,0,0,2,1,130.0,,,1,0,0.0,0.0,0.0,43.94055799
2020-01-01,73,260.0268897,192.8273912,267.8848082,231163.905,0,151,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Wednesday,January,Winter,0,0,2,1,151.0,,,0,1,0.0,0.0,0.0,67.19949850000003
2020-01-01,74,22.97894887,10.74528563,21.80269796,52529.87711,0,168,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Wednesday,January,Winter,0,0,2,1,168.0,,,1,0,0.0,0.0,0.0,12.23366324
2020-01-01,75,250.6555557,134.8639419,233.2833214,725647.8338,0,401,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Wednesday,January,Winter,0,0,2,1,401.0,,,1,0,0.0,0.0,0.0,115.79161380000002
2020-01-01,76,470.7060562,204.2042384,512.5049134,1043084.621,0,1318,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Wednesday,January,Winter,0,0,2,1,1318.0,,,0,1,0.0,0.0,0.0,266.50181779999997
2020-01-01,77,192.9303855,148.0889469,207.6349725,425990.2911,0,245,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Wednesday,January,Winter,0,0,2,1,245.0,,,0,1,0.0,0.0,0.0,44.841438600000004
2020-01-01,78,30.48575848,17.5992685,28.67964272,6767.838382,0,147,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Wednesday,January,Winter,0,0,2,1,147.0,,,1,0,0.0,0.0,0.0,12.88648998
2020-01-01,79,25.27069263,18.77813541,24.21740133,37274.27163,0,242,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Wednesday,January,Winter,0,0,2,1,242.0,,,1,0,0.0,0.0,0.0,6.492557219999998
2020-01-01,80,191.9135113,98.15662394,191.785051,768421.6993,0,242,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Wednesday,January,Winter,0,0,2,1,242.0,,,1,0,0.0,0.0,0.0,93.75688736000001
2020-01-01,81,90.99715027,69.20477114,88.83467717,115657.378,0,44,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Wednesday,January,Winter,0,0,2,1,44.0,,,1,0,0.0,0.0,0.0,21.79237913
2020-01-01,82,20.89027075,16.92892754,19.84505317,100398.6412,0,649,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Wednesday,January,Winter,0,0,2,1,649.0,,,1,0,0.0,0.0,0.0,3.961343209999999
2020-01-01,83,364.0947638,200.4159347,385.1120865,1605293.814,0,276,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Wednesday,January,Winter,0,0,2,1,276.0,,,0,1,0.0,0.0,0.0,163.6788291
2020-01-01,84,238.1819875,129.3937029,261.2310639,410625.7465,0,989,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Wednesday,January,Winter,0,0,2,1,989.0,,,0,1,0.0,0.0,0.0,108.7882846
2020-01-01,85,156.6501234,69.83901267,147.5880538,319879.552,0,620,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Wednesday,January,Winter,0,0,2,1,620.0,,,1,0,0.0,0.0,0.0,86.81111073000001
2020-01-01,86,445.2150015,311.1860548,459.7834809,1124613.094,0,857,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Wednesday,January,Winter,0,0,2,1,857.0,,,0,1,0.0,0.0,0.0,134.0289467
2020-01-01,87,68.13774404,53.41343981,68.13767832,272687.2517,0,717,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Wednesday,January,Winter,0,0,2,1,717.0,,,1,0,0.0,0.0,0.0,14.724304230000001
2020-01-01,88,471.2193282,177.1593777,465.5985686,199796.9952,0,404,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Wednesday,January,Winter,0,0,2,1,404.0,,,1,0,0.0,0.0,0.0,294.0599505
2020-01-01,89,170.3167933,100.0407743,171.7329618,173382.4956,0,591,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Wednesday,January,Winter,0,0,2,1,591.0,,,0,1,0.0,0.0,0.0,70.276019
2020-01-01,90,448.9756615,350.3510014,479.2041113,449424.6372,0,229,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Wednesday,January,Winter,0,0,2,1,229.0,,,0,1,0.0,0.0,0.0,98.62466010000003
2020-01-01,91,298.0220432,233.5603021,302.3219883,473259.0046,0,614,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Wednesday,January,Winter,0,0,2,1,614.0,,,0,1,0.0,0.0,0.0,64.46174109999998
2020-01-01,92,431.5461065,167.2770208,409.1074853,409968.8012,0,201,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Wednesday,January,Winter,0,0,2,1,201.0,,,1,0,0.0,0.0,0.0,264.2690857
2020-01-01,93,510.6016815,351.7015082,548.9240447,1141705.36,0,723,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Wednesday,January,Winter,0,0,2,1,723.0,,,0,1,0.0,0.0,0.0,158.9001733
2020-01-01,94,145.4635553,73.72142015,149.2410977,106188.3953,0,630,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Wednesday,January,Winter,0,0,2,1,630.0,,,0,1,0.0,0.0,0.0,71.74213515
2020-01-01,95,476.4240228,198.2500256,490.4754471,980480.639,0,183,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Wednesday,January,Winter,0,0,2,1,183.0,,,0,1,0.0,0.0,0.0,278.17399720000003
2020-01-01,96,198.4753229,140.9451497,211.9377394,96459.00692,0,963,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Wednesday,January,Winter,0,0,2,1,963.0,,,0,1,0.0,0.0,0.0,57.53017320000001
2020-01-01,97,200.6327975,144.4170925,216.6567367,287707.4316,0,1165,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Wednesday,January,Winter,0,0,2,1,1165.0,,,0,1,0.0,0.0,0.0,56.215705000000014
2020-01-01,98,176.5244282,108.1760105,173.2820974,31774.39707,0,48,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Wednesday,January,Winter,0,0,2,1,48.0,,,1,0,0.0,0.0,0.0,68.34841769999998
2020-01-01,99,281.0541974,253.6765514,259.5055533,63237.19442,0,93,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Wednesday,January,Winter,0,0,2,1,93.0,,,1,0,0.0,0.0,0.0,27.377646000000027
2020-01-01,100,88.83757125,64.7401574,90.99384724,52058.81675,0,60,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Wednesday,January,Winter,0,0,2,1,60.0,,,0,1,0.0,0.0,0.0,24.097413849999995
2020-01-02,1,367.3763631,146.7374393,357.7624723,381336.6649,0,100,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Thursday,January,Winter,0,0,3,1,123.5,147.0,,1,0,0.0,-6.897451600000011,6.303888499999971,220.6389238
2020-01-02,2,45.13559582,27.41162208,47.21456002,182212.4003,0,248,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Thursday,January,Winter,0,0,3,1,226.0,204.0,,0,1,0.0,3.358492609999999,2.2393958199999986,17.723973739999998
2020-01-02,3,47.12260599,22.10559793,48.90275439,93114.26944,0,518,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Thursday,January,Winter,0,0,3,1,519.0,520.0,,0,1,0.0,-3.9995024400000005,-2.182414620000003,25.01700806
2020-01-02,4,186.0906032,126.0492357,174.5756262,107374.278,0,573,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Thursday,January,Winter,0,0,3,1,783.5,994.0,,1,0,0.0,-28.545161000000007,-6.237887099999995,60.04136750000001
2020-01-02,5,453.9472961,342.0513877,494.2873587,1631486.582,0,1148,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Thursday,January,Winter,0,0,3,1,923.5,699.0,,0,1,0.0,69.41568930000005,-9.646322399999974,111.8959084
2020-01-02,6,343.0841482,247.4630138,347.3105781,951715.4272,0,464,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Thursday,January,Winter,0,0,3,1,455.0,446.0,,0,1,0.0,-10.43014880000004,-6.411869799999977,95.62113440000002
2020-01-02,7,338.2324848,198.6290067,329.3890034,50058.40774,0,478,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Thursday,January,Winter,0,0,3,1,645.5,813.0,,1,0,0.0,-18.862444100000005,0.2530734000000052,139.60347810000002
2020-01-02,8,181.4947701,60.23833395,167.2067413,141928.9102,0,344,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Thursday,January,Winter,0,0,3,1,351.0,358.0,,1,0,0.0,-11.798675400000008,2.106456300000019,121.25643615000001
2020-01-02,9,287.2131066,187.1921963,299.0770536,318232.1221,0,1043,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Thursday,January,Winter,0,0,3,1,818.5,594.0,,0,1,0.0,13.4801516,-6.226949699999977,100.0209103
2020-01-02,10,15.58825368,8.511200224,16.86924406,4723.240864,0,521,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Thursday,January,Winter,0,0,3,1,425.5,330.0,,0,1,0.0,2.7022841599999996,0.19736991999999987,7.077053456
2020-01-02,11,326.4565232,225.1956348,341.8303991,314051.1753,0,71,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Thursday,January,Winter,0,0,3,1,60.0,49.0,,0,1,0.0,26.444405000000017,4.2684888,101.2608884
2020-01-02,12,442.7359383,277.9845696,478.0026258,1601375.889,0,937,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Thursday,January,Winter,0,0,3,1,778.5,620.0,,0,1,0.0,57.034672599999965,-20.3286248,164.7513687
2020-01-02,13,301.2430096,184.3131853,331.2279097,1322456.812,0,1228,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Thursday,January,Winter,0,0,3,1,928.0,628.0,,0,1,0.0,54.158027300000015,0.5533717999999794,116.9298243
